key,0,1
#,,
int32,str,str
0,"TEXT_JOBWAR451_01053_SEQ_00","隱秘瀑布的居里斯·高吉會告訴冒險者最危險的上古戰裝的封印地點。"
1,"TEXT_JOBWAR451_01053_SEQ_01","得知了最危險的上古戰裝的所在地。前往庫爾札斯中央高地的聖人淚，尋找上古戰裝。"
2,"TEXT_JOBWAR451_01053_SEQ_02","冒險者想要取得上古戰裝時，居里斯·高吉卻現身將鎧甲帶了回去。向東拉諾西亞隱秘瀑布的居里斯·高吉報告。"
3,"TEXT_JOBWAR451_01053_SEQ_03","向居里斯·高吉報告完畢。想要穿上上古戰裝的鎧甲，就先要證明自己足夠強大，能抑制住原初之魂不讓其發狂。居里斯·高吉提出要和冒險者一決勝負，來決定上古戰裝的所有權。在居里斯·高吉確定比試方法之前，努力進行鍛鍊。

※戰士的等級達到50級以上時，可以從居里斯·高吉那裡領取下一個戰士任務。"
4,"TEXT_JOBWAR451_01053_SEQ_04",""
5,"TEXT_JOBWAR451_01053_SEQ_05",""
6,"TEXT_JOBWAR451_01053_SEQ_06",""
7,"TEXT_JOBWAR451_01053_SEQ_07",""
8,"TEXT_JOBWAR451_01053_SEQ_08",""
9,"TEXT_JOBWAR451_01053_SEQ_09",""
10,"TEXT_JOBWAR451_01053_SEQ_10",""
11,"TEXT_JOBWAR451_01053_SEQ_11",""
12,"TEXT_JOBWAR451_01053_SEQ_12",""
13,"TEXT_JOBWAR451_01053_SEQ_13",""
14,"TEXT_JOBWAR451_01053_SEQ_14",""
15,"TEXT_JOBWAR451_01053_SEQ_15",""
16,"TEXT_JOBWAR451_01053_SEQ_16",""
17,"TEXT_JOBWAR451_01053_SEQ_17",""
18,"TEXT_JOBWAR451_01053_SEQ_18",""
19,"TEXT_JOBWAR451_01053_SEQ_19",""
20,"TEXT_JOBWAR451_01053_SEQ_20",""
21,"TEXT_JOBWAR451_01053_SEQ_21",""
22,"TEXT_JOBWAR451_01053_SEQ_22",""
23,"TEXT_JOBWAR451_01053_SEQ_23",""
24,"TEXT_JOBWAR451_01053_TODO_00","在聖人淚尋找上古戰裝"
25,"TEXT_JOBWAR451_01053_TODO_01","和隱秘瀑布的居里斯·高吉對話"
26,"TEXT_JOBWAR451_01053_TODO_02",""
27,"TEXT_JOBWAR451_01053_TODO_03",""
28,"TEXT_JOBWAR451_01053_TODO_04",""
29,"TEXT_JOBWAR451_01053_TODO_05",""
30,"TEXT_JOBWAR451_01053_TODO_06",""
31,"TEXT_JOBWAR451_01053_TODO_07",""
32,"TEXT_JOBWAR451_01053_TODO_08",""
33,"TEXT_JOBWAR451_01053_TODO_09",""
34,"TEXT_JOBWAR451_01053_TODO_10",""
35,"TEXT_JOBWAR451_01053_TODO_11",""
36,"TEXT_JOBWAR451_01053_TODO_12",""
37,"TEXT_JOBWAR451_01053_TODO_13",""
38,"TEXT_JOBWAR451_01053_TODO_14",""
39,"TEXT_JOBWAR451_01053_TODO_15",""
40,"TEXT_JOBWAR451_01053_TODO_16",""
41,"TEXT_JOBWAR451_01053_TODO_17",""
42,"TEXT_JOBWAR451_01053_TODO_18",""
43,"TEXT_JOBWAR451_01053_TODO_19",""
44,"TEXT_JOBWAR451_01053_TODO_20",""
45,"TEXT_JOBWAR451_01053_TODO_21",""
46,"TEXT_JOBWAR451_01053_TODO_22",""
47,"TEXT_JOBWAR451_01053_TODO_23",""
48,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_000","你真的要去取得上古戰裝的鎧甲嗎？
那可是戰裝裡最危險的部位……
既然你堅持，那我就告訴你封印的地點吧。"
49,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_001","但是千萬不要隨便穿上身啊！
如果原初之魂過度激昂，
變成了魔物那樣的話……"
50,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_002","戰士就又要和以前一樣被驅逐了！
我再也不想回到那全是石頭，
大家抬頭不見低頭見的寂寞小村子裡了！"
51,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_003","我想要和那些邪惡蠻族和魔導兵器交手！
招集更多的戰士同伴！
也要去幫助更多素昧平生的人！"
52,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_004","大哥現在還好嗎……
他應該早就解讀出上古戰裝的所在地了……
不……大哥他一定沒事的。"
53,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_005","啊……剛才是說到上古戰裝鎧甲部分的所在地吧？
是在庫爾札斯中央高地的聖人淚。
我……還是不去了，總覺得有點不安。"
54,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_010","你找到了啊……
但是這件鎧甲不能交給你，由我來保管吧。
畢竟確定地點的是我嘛。"
55,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_011","有意見的話，隨時歡迎你來隱秘瀑布。
我不會躲也不會逃。"
56,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_020","……你回來啦，鎧甲是你好不容易找到的，
之前做出一副搶走你成果的樣子，真是對不起。
不過為了維護戰士的尊嚴，我只能這樣做。"
57,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_021","我也沒有打算穿那件鎧甲。
不合格的戰士穿上那鎧甲的話，
原初之魂會發狂的。"
58,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_022","要穿這鎧甲的話，
就得先證明自己足夠「強大」，能夠抑制住原初之魂。
在證明這點之前，我們誰也不能穿這件鎧甲！"
59,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_023","所以……對了！
我們來比試一下，看看誰更有資格擁有這鎧甲吧！
勝利的一方就可以得到這件鎧甲！"
60,"TEXT_JOBWAR451_01053_CURIOUSGORGE_000_024","我先來查一下該怎樣證明自己的「強大」。
在有結果之前，你就去好好鍛鍊自己吧。
你好像又學到了新的技能吧。"
61,"TEXT_JOBWAR451_01053_POP_MESSAGE","察覺到了敵人的氣息！"
62,"TEXT_JOBWAR451_01053_ACCESS_MESSAGE","打倒出現的敵人之後才能進行下一步動作。"
